symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6750.0,call,4105.0,0.2189999999999999,0.8801,0.0002,-0.8233,7.4757,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6800.0,call,836.0,0.2137,0.8727,0.0002,-0.8457,7.8319,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6850.0,call,209.0,0.2087,0.8644,0.0002,-0.8723,8.2227,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6900.0,call,2252.0,0.2037,0.8553,0.0003,-0.8994,8.6314,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6950.0,call,636.0,0.1984,0.8458,0.0003,-0.9239,9.0442,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7000.0,call,6640.0,0.1932999999999999,0.8352,0.0003,-0.9514,9.486,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7050.0,call,223.0,0.1884,0.8234,0.0003,-0.981,9.9533,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7100.0,call,2711.0,0.1835,0.8105,0.0004,-1.0122,10.4421,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7150.0,call,1028.0,0.1787,0.7963,0.0004,-1.0444,10.9483,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7200.0,call,4363.0,0.1739,0.7807,0.0004,-1.0768,11.4673,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7250.0,call,610.0,0.1694999999999999,0.7633,0.0004,-1.1132,12.0088,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7300.0,call,3459.0,0.1648,0.7445,0.0005,-1.1481,12.5491,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7350.0,call,1955.0,0.1604,0.7237,0.0005,-1.1848,13.0927,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7400.0,call,3515.0,0.1561,0.7009,0.0005,-1.2219,13.6273,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7450.0,call,1315.0,0.1518,0.676,0.0006,-1.2582,14.1396,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7475.0,call,9.0,0.1495,0.6629,0.0006,-1.2748,14.3818,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7500.0,call,3014.0,0.1474,0.649,0.0006,-1.2924,14.6158,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7550.0,call,2674.0,0.1432,0.6197,0.0007,-1.3263,15.0435,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7575.0,call,6.0,0.1413,0.604,0.0007,-1.3437,15.2333,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7600.0,call,3023.0,0.1393,0.5878,0.0007,-1.3596,15.4023,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7625.0,call,9.0,0.1374,0.571,0.0007,-1.3753,15.5486,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7650.0,call,1749.0,0.1354,0.5537,0.0007,-1.389,15.669,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7675.0,call,250.0,0.1336,0.5358,0.0007,-1.4033,15.7609,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7700.0,call,4797.0,0.1319,0.5173,0.0007,-1.4167,15.8212,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7725.0,call,59.0,0.1301,0.4984,0.0008,-1.4288,15.847,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7750.0,call,4641.0,0.1284,0.4791,0.0008,-1.4394,15.8357,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7775.0,call,399.0,0.1268999999999999,0.4594,0.0008,-1.4497,15.785,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7800.0,call,2920.0,0.1253999999999999,0.4394,0.0008,-1.458,15.693,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7825.0,call,14.0,0.1238,0.4191,0.0008,-1.4642,15.5575,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7850.0,call,2465.0,0.1225,0.3987,0.0008,-1.4695,15.3786,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7875.0,call,70.0,0.1211,0.3782,0.0008,-1.4723,15.1542,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7900.0,call,6133.0,0.1198,0.3578,0.0008,-1.474,14.8866,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7925.0,call,37.0,0.1186999999999999,0.3376,0.0008,-1.4745,14.578,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7950.0,call,2767.0,0.1176,0.3176,0.0007,-1.4725,14.2266,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,7975.0,call,463.0,0.1167,0.298,0.0007,-1.4694,13.8399,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8000.0,call,8844.0,0.1157,0.2788,0.0007,-1.4639,13.4158,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8025.0,call,3.0,0.1148,0.2599,0.0007,-1.4561,12.9566,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8050.0,call,3671.0,0.114,0.2419,0.0007,-1.4478,12.477,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8075.0,call,34.0,0.1133,0.2245,0.0007,-1.4376,11.9733,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8100.0,call,10350.0,0.1127,0.2078,0.0006,-1.4259,11.4509,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8125.0,call,260.0,0.1121,0.1918,0.0006,-1.413,10.9159,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8150.0,call,2745.0,0.1116,0.1767,0.0006,-1.3992,10.3757,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8175.0,call,84.0,0.1112,0.1626,0.0005,-1.385,9.8385,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8200.0,call,6974.0,0.1108,0.149,0.0005,-1.3689,9.2885,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8225.0,call,9.0,0.1105,0.1365,0.0005,-1.3532,8.7562,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8250.0,call,2197.0,0.1101999999999999,0.1246,0.0005,-1.3362,8.2217,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8275.0,call,21.0,0.1098,0.1133,0.0004,-1.3182,7.6887,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8300.0,call,5292.0,0.1097,0.1034,0.0004,-1.3023,7.1988,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8325.0,call,70.0,0.1094999999999999,0.0939,0.0004,-1.2851,6.7092,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8350.0,call,1806.0,0.1094,0.0851,0.0004,-1.2682,6.2391,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8375.0,call,85.0,0.1093,0.077,0.0003,-1.2513,5.7851,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8400.0,call,4686.0,0.1093,0.0699,0.0003,-1.2362,5.3721,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8425.0,call,355.0,0.1093,0.0631,0.0003,-1.2204,4.9654,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8450.0,call,1944.0,0.1094,0.0571,0.0003,-1.2058,4.5896,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8475.0,call,55.0,0.1094,0.0514,0.0002,-1.1911,4.2255,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8500.0,call,10571.0,0.1096,0.0465,0.0002,-1.1783,3.9014,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8550.0,call,1915.0,0.1104,0.0384,0.0002,-1.1565,3.3406,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8600.0,call,3763.0,0.1110999999999999,0.0316,0.0002,-1.1367,2.8474,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8650.0,call,1724.0,0.1125,0.0266,0.0001,-1.1229,2.4698,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8700.0,call,5349.0,0.1139,0.0224,0.0001,-1.1105,2.1381,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8750.0,call,837.0,0.1153999999999999,0.019,0.0001,-1.1004,1.8574,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8800.0,call,3162.0,0.1168,0.0161,0.0001,-1.0917,1.6129,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8850.0,call,917.0,0.1186999999999999,0.014,0.0001,-1.0866,1.4285,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8900.0,call,19758.0,0.1206,0.0121,0.0001,-1.0824,1.2661,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,8950.0,call,314.0,0.1226,0.0106,0.0001,-1.0793,1.1266,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9000.0,call,7985.0,0.1246,0.0094,0.0001,-1.0775,1.0106,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9050.0,call,7.0,0.1264,0.0082,0.0,-1.0754,0.8957,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9100.0,call,1352.0,0.1284,0.0072,0.0,-1.0749,0.8052,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9200.0,call,2718.0,0.1322,0.0057,0.0,-1.0752,0.6515,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9300.0,call,1525.0,0.1368,0.0047,0.0,-1.0793,0.5514,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9400.0,call,1115.0,0.1406,0.0038,0.0,-1.083,0.4548,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9500.0,call,2636.0,0.1449,0.0032,0.0,-1.0888,0.3868,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9600.0,call,580.0,0.1485,0.0026,0.0,-1.0943,0.3209,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9700.0,call,10.0,0.1512,0.002,0.0,-1.0995,0.2561,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,9800.0,call,708.0,0.1551,0.0017,0.0,-1.1075,0.2202,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1200.0,put,2548.0,0.982,0.0,0.0,-0.0037,0.0081,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1300.0,put,2029.0,0.9835,-0.0001,0.0,-0.0068,0.015,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1400.0,put,173.0,0.9427,-0.0001,0.0,-0.0068,0.0156,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1500.0,put,5000.0,0.9049,-0.0001,0.0,-0.0068,0.0163,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1600.0,put,318.0,0.8695999999999999,-0.0001,0.0,-0.0068,0.0169,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1700.0,put,176.0,0.8604999999999999,-0.0002,0.0,-0.0097,0.0244,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1800.0,put,394.0,0.8284,-0.0002,0.0,-0.0096,0.0254,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,1900.0,put,699.0,0.8151,-0.0002,0.0,-0.0124,0.0332,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2000.0,put,4116.0,0.7857999999999999,-0.0002,0.0,-0.0123,0.0344,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2100.0,put,497.0,0.7709,-0.0003,0.0,-0.015,0.0425,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2200.0,put,760.0,0.7545000000000001,-0.0003,0.0,-0.0175,0.0509,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2300.0,put,947.0,0.7284999999999999,-0.0004,0.0,-0.0174,0.0526,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2400.0,put,541.0,0.72,-0.0005,0.0,-0.0223,0.0683,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2500.0,put,4314.0,0.7023999999999999,-0.0005,0.0,-0.0247,0.0774,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2600.0,put,4722.0,0.6848000000000001,-0.0006,0.0,-0.0269,0.0868,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2700.0,put,798.0,0.6672,-0.0007,0.0,-0.0291,0.0965,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2800.0,put,811.0,0.6544,-0.0008,0.0,-0.0335,0.1134,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,2900.0,put,1145.0,0.6408,-0.001,0.0,-0.0377,0.1306,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3000.0,put,3138.0,0.6265999999999999,-0.0011,0.0,-0.0418,0.1483,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3100.0,put,589.0,0.6121,-0.0013,0.0,-0.0458,0.1665,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3200.0,put,881.0,0.6001,-0.0015,0.0,-0.0517,0.1919,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3300.0,put,431.0,0.5851,-0.0016,0.0,-0.0553,0.2114,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3400.0,put,1002.0,0.5722,-0.0019,0.0,-0.0609,0.2381,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3500.0,put,1584.0,0.5608,-0.0022,0.0,-0.0681,0.2721,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3600.0,put,1059.0,0.5488000000000001,-0.0025,0.0,-0.075,0.3069,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3650.0,put,686.0,0.5426,-0.0026,0.0,-0.0784,0.3247,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3700.0,put,869.0,0.5364,-0.0028,0.0,-0.0817,0.3427,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3750.0,put,2023.0,0.53,-0.0029,0.0,-0.085,0.361,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3800.0,put,657.0,0.5236,-0.0031,0.0,-0.0881,0.3795,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3850.0,put,526.0,0.5184000000000001,-0.0033,0.0,-0.093,0.4047,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3900.0,put,547.0,0.513,-0.0036,0.0,-0.0978,0.4303,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,3950.0,put,637.0,0.5064,-0.0038,0.0,-0.1007,0.4497,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4000.0,put,2036.0,0.5008,-0.004,0.0,-0.1053,0.4759,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4050.0,put,719.0,0.495,-0.0043,0.0,-0.1098,0.5024,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4100.0,put,907.0,0.4892,-0.0045,0.0,-0.1142,0.5293,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4150.0,put,303.0,0.4833,-0.0048,0.0,-0.1185,0.5565,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4200.0,put,627.0,0.4782,-0.0051,0.0,-0.1243,0.5905,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4250.0,put,597.0,0.4721,-0.0054,0.0,-0.1284,0.6186,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4300.0,put,763.0,0.4667,-0.0057,0.0,-0.1339,0.6534,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4350.0,put,332.0,0.4612,-0.0061,0.0,-0.1393,0.6886,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4400.0,put,483.0,0.4556,-0.0064,0.0,-0.1446,0.7244,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4450.0,put,1453.0,0.4499,-0.0068,0.0,-0.1498,0.7607,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4500.0,put,4438.0,0.4440999999999999,-0.0072,0.0,-0.1548,0.7976,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4550.0,put,934.0,0.4388,-0.0076,0.0,-0.1612,0.8411,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4600.0,put,1655.0,0.4335,-0.0081,0.0,-0.1674,0.8853,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4650.0,put,931.0,0.4285,-0.0086,0.0,-0.1748,0.9361,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4700.0,put,2305.0,0.4224,-0.009,0.0,-0.1793,0.9756,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4750.0,put,1250.0,0.4172999999999999,-0.0096,0.0,-0.1863,1.0278,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4800.0,put,1980.0,0.412,-0.0101,0.0,-0.1932,1.0807,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4850.0,put,2356.0,0.4065999999999999,-0.0107,0.0,-0.1999,1.1345,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4900.0,put,724.0,0.4011,-0.0113,0.0,-0.2064,1.1891,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,4950.0,put,1021.0,0.3954999999999999,-0.0119,0.0,-0.2127,1.2446,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5000.0,put,2804.0,0.3906,-0.0127,0.0,-0.2213,1.3127,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5050.0,put,936.0,0.3849,-0.0133,0.0,-0.2272,1.3702,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5100.0,put,845.0,0.3797999999999999,-0.0141,0.0,-0.2353,1.4404,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5150.0,put,373.0,0.3745,-0.0149,0.0,-0.2432,1.5116,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5200.0,put,1516.0,0.3692,-0.0158,0.0,-0.2508,1.584,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5250.0,put,1147.0,0.3638,-0.0166,0.0,-0.2581,1.6577,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5300.0,put,1948.0,0.3588,-0.0176,0.0,-0.2675,1.7439,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5350.0,put,2790.0,0.3536999999999999,-0.0187,0.0,-0.2765,1.8315,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5400.0,put,3762.0,0.3485,-0.0197,0.0,-0.2851,1.9205,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5450.0,put,1122.0,0.3432,-0.0208,0.0,-0.2935,2.011,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5500.0,put,3623.0,0.3383,-0.0221,0.0,-0.3036,2.1142,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5550.0,put,1127.0,0.3327,-0.0233,0.0,-0.3112,2.2081,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5600.0,put,2229.0,0.3276,-0.0246,0.0,-0.3206,2.3148,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5650.0,put,1141.0,0.3223,-0.026,0.0,-0.3295,2.4234,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5700.0,put,3801.0,0.3173,-0.0276,0.0,-0.3399,2.5446,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5750.0,put,1418.0,0.3121,-0.0292,0.0001,-0.3499,2.6679,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5800.0,put,3665.0,0.3072,-0.031,0.0001,-0.3612,2.8039,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5850.0,put,648.0,0.3018,-0.0327,0.0001,-0.3702,2.932,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5900.0,put,1923.0,0.297,-0.0348,0.0001,-0.3822,3.083,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5950.0,put,1242.0,0.2919,-0.0369,0.0001,-0.3935,3.2365,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6000.0,put,9708.0,0.2868,-0.0391,0.0001,-0.4042,3.3928,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6050.0,put,1987.0,0.2819,-0.0416,0.0001,-0.4168,3.5668,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6100.0,put,3588.0,0.2767,-0.0441,0.0001,-0.4277,3.739,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6150.0,put,1477.0,0.272,-0.0471,0.0001,-0.4419,3.9381,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6200.0,put,6310.0,0.2672,-0.0501,0.0001,-0.4551,4.1404,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6225.0,put,14.0,0.2644,-0.0515,0.0001,-0.4594,4.2314,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6250.0,put,2805.0,0.2621,-0.0533,0.0001,-0.4673,4.3462,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6275.0,put,54.0,0.2598,-0.0551,0.0001,-0.4749,4.4617,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6300.0,put,5525.0,0.2569,-0.0565,0.0001,-0.4786,4.5559,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6325.0,put,2.0,0.2545,-0.0584,0.0001,-0.4856,4.6734,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6350.0,put,1111.0,0.252,-0.0603,0.0001,-0.4924,4.7918,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6375.0,put,10.0,0.2495,-0.0622,0.0001,-0.4989,4.9113,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6400.0,put,6798.0,0.2469,-0.0642,0.0001,-0.505,5.0318,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6425.0,put,1.0,0.2448,-0.0666,0.0001,-0.5143,5.1745,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6450.0,put,3808.0,0.2422,-0.0686,0.0001,-0.5198,5.2972,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6475.0,put,2.0,0.2398999999999999,-0.0711,0.0001,-0.5283,5.4416,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6500.0,put,11902.0,0.2376,-0.0735,0.0001,-0.5364,5.5869,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6525.0,put,2.0,0.2352,-0.0761,0.0002,-0.544,5.7331,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6550.0,put,4129.0,0.2328,-0.0787,0.0002,-0.5513,5.8804,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6575.0,put,525.0,0.2303,-0.0813,0.0002,-0.5581,6.0289,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6600.0,put,11762.0,0.2282,-0.0844,0.0002,-0.5676,6.1974,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6625.0,put,21.0,0.2259,-0.0874,0.0002,-0.5765,6.3666,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6650.0,put,6697.0,0.2232999999999999,-0.0903,0.0002,-0.5819,6.5185,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6675.0,put,35.0,0.2208999999999999,-0.0935,0.0002,-0.5898,6.6898,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6700.0,put,4463.0,0.2188,-0.0971,0.0002,-0.6,6.8796,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6725.0,put,170.0,0.2163,-0.1005,0.0002,-0.6067,7.0528,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6750.0,put,3005.0,0.2141,-0.1043,0.0002,-0.6156,7.244,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6775.0,put,6.0,0.2118,-0.1081,0.0002,-0.6239,7.4359,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6800.0,put,10215.0,0.2094,-0.112,0.0002,-0.6315,7.6287,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6825.0,put,29.0,0.2069,-0.1161,0.0002,-0.6384,7.8225,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6850.0,put,4858.0,0.2047,-0.1205,0.0002,-0.6471,8.0325,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
