symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6750.0,call,4105.0,0.1675,0.9381,0.0002,-0.3279,4.193,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6800.0,call,836.0,0.1662,0.9299,0.0002,-0.3706,4.7182,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6850.0,call,209.0,0.1651,0.9205,0.0002,-0.4182,5.2934,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6900.0,call,2252.0,0.1636,0.9104,0.0002,-0.466,5.8801,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6950.0,call,636.0,0.1613,0.9,0.0002,-0.5098,6.4515,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7000.0,call,6641.0,0.1773,0.8651,0.0003,-0.7411,8.1878,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7050.0,call,224.0,0.1637,0.8661,0.0003,-0.6774,8.1441,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7100.0,call,2711.0,0.1543,0.8612,0.0003,-0.6575,8.3667,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7150.0,call,1028.0,0.1518,0.8457,0.0004,-0.7094,9.0484,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7200.0,call,4363.0,0.149,0.8288,0.0004,-0.7614,9.7412,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7250.0,call,610.0,0.1465,0.8098,0.0004,-0.8178,10.4653,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7300.0,call,3459.0,0.1437,0.7893,0.0005,-0.8722,11.1814,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7350.0,call,1955.0,0.1409,0.7667,0.0005,-0.9285,11.9025,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7400.0,call,3506.0,0.1503,0.7266,0.0005,-1.1152,13.0149,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7450.0,call,1315.0,0.1353,0.7151,0.0006,-1.0406,13.2946,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7475.0,call,9.0,0.1336999999999999,0.701,0.0006,-1.0665,13.6183,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7500.0,call,3007.0,0.139,0.6787,0.0006,-1.1644,14.0817,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7525.0,call,29.0,0.1387,0.6625,0.0006,-1.2024,14.3809,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7550.0,call,2674.0,0.1293,0.6545,0.0007,-1.1461,14.5197,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7575.0,call,25.0,0.1357,0.6312,0.0007,-1.2505,14.8792,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7600.0,call,3045.0,0.123,0.623,0.0008,-1.1629,14.9924,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7625.0,call,9.0,0.1251,0.6022,0.0008,-1.2226,15.2459,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7650.0,call,1749.0,0.1177999999999999,0.5868,0.0008,-1.1887,15.4042,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7675.0,call,277.0,0.1223,0.5644,0.0008,-1.2682,15.5899,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7700.0,call,4796.0,0.1242,0.544,0.0008,-1.3194,15.7141,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7725.0,call,256.0,0.1149,0.5247,0.0009,-1.2664,15.7926,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7750.0,call,4621.0,0.1233,0.5044,0.0008,-1.3711,15.8339,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7775.0,call,399.0,0.1206,0.4837,0.0008,-1.375,15.8328,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7800.0,call,3222.0,0.1261,0.4659,0.0008,-1.4466,15.797,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7825.0,call,20.0,0.11,0.4362,0.0009,-1.3352,15.6654,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7850.0,call,2466.0,0.1088,0.4133,0.0009,-1.3467,15.5021,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7875.0,call,70.0,0.1168999999999999,0.4003,0.0008,-1.4311,15.3846,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7900.0,call,6103.0,0.1157,0.379,0.0008,-1.4368,15.1545,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7925.0,call,571.0,0.1074,0.3476,0.0009,-1.3843,14.7272,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7950.0,call,2766.0,0.1072,0.3267,0.0008,-1.393,14.3832,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,7975.0,call,496.0,0.1066,0.3056,0.0008,-1.3962,13.9872,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8000.0,call,8987.0,0.1153,0.302,0.0007,-1.4685,13.9131,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8025.0,call,38.0,0.1097,0.2737,0.0008,-1.4279,13.2875,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8050.0,call,3658.0,0.1052,0.2462,0.0007,-1.3923,12.5859,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8075.0,call,44.0,0.1099,0.239,0.0007,-1.4267,12.3881,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8100.0,call,10459.0,0.1131,0.2295,0.0007,-1.4476,12.1135,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8125.0,call,269.0,0.1048,0.1951,0.0007,-1.3758,11.0241,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8150.0,call,2748.0,0.1076999999999999,0.1868,0.0006,-1.3905,10.7355,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8175.0,call,92.0,0.1039,0.1633,0.0006,-1.3497,9.8606,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8200.0,call,6965.0,0.1114,0.1676,0.0006,-1.4,10.0261,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8225.0,call,25.0,0.1101,0.1516,0.0005,-1.3763,9.3908,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8250.0,call,2214.0,0.1033999999999999,0.124,0.0005,-1.3084,8.1912,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8275.0,call,23.0,0.1036999999999999,0.1135,0.0005,-1.2962,7.6944,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8300.0,call,5233.0,0.1032,0.102,0.0004,-1.2774,7.1274,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8325.0,call,70.0,0.1052999999999999,0.097,0.0004,-1.279,6.8679,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8350.0,call,1804.0,0.1088,0.0953,0.0004,-1.2918,6.7789,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8375.0,call,85.0,0.1035,0.0759,0.0003,-1.2335,5.7211,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8400.0,call,4686.0,0.104,0.0692,0.0003,-1.2213,5.3262,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8425.0,call,355.0,0.1055,0.065,0.0003,-1.2179,5.0792,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8450.0,call,1975.0,0.109,0.0647,0.0003,-1.2295,5.0575,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8475.0,call,55.0,0.1076,0.056,0.0003,-1.2035,4.5183,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8500.0,call,10623.0,0.1061,0.0478,0.0002,-1.1774,3.9879,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8550.0,call,1915.0,0.107,0.0394,0.0002,-1.1562,3.4126,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8600.0,call,4053.0,0.1076,0.032,0.0002,-1.1344,2.8745,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8650.0,call,1724.0,0.1094,0.0273,0.0001,-1.1232,2.5197,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8700.0,call,3806.0,0.1086999999999999,0.0208,0.0001,-1.0986,2.0095,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8750.0,call,807.0,0.1101999999999999,0.0175,0.0001,-1.089,1.7325,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8800.0,call,3163.0,0.1152,0.0174,0.0001,-1.0985,1.7229,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8850.0,call,917.0,0.1159999999999999,0.0143,0.0001,-1.0873,1.4537,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8900.0,call,19758.0,0.118,0.0124,0.0001,-1.0831,1.2877,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,8950.0,call,314.0,0.12,0.0108,0.0001,-1.08,1.1451,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9000.0,call,7985.0,0.1221,0.0096,0.0001,-1.0782,1.0266,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9050.0,call,7.0,0.1239,0.0083,0.0,-1.076,0.9095,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9100.0,call,1352.0,0.1259,0.0074,0.0,-1.0755,0.8172,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9200.0,call,2718.0,0.1299,0.0058,0.0,-1.0757,0.6606,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9300.0,call,1525.0,0.1346,0.0048,0.0,-1.0798,0.5586,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9400.0,call,1115.0,0.1384999999999999,0.0039,0.0,-1.0834,0.4604,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9500.0,call,2636.0,0.1452,0.0037,0.0,-1.0945,0.4431,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9600.0,call,580.0,0.1465,0.0026,0.0,-1.0947,0.3244,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9700.0,call,12.0,0.1493,0.002,0.0,-1.0999,0.2588,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,9800.0,call,708.0,0.1533,0.0017,0.0,-1.1078,0.2223,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1200.0,put,2548.0,0.9891,0.0,0.0,-0.0037,0.008,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1300.0,put,2029.0,0.9906,-0.0001,0.0,-0.0069,0.0149,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1400.0,put,173.0,0.9497,-0.0001,0.0,-0.0069,0.0155,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1500.0,put,5000.0,0.9117,-0.0001,0.0,-0.0069,0.0162,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1600.0,put,318.0,0.8762000000000001,-0.0001,0.0,-0.0068,0.0168,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1700.0,put,176.0,0.8671,-0.0002,0.0,-0.0098,0.0243,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1800.0,put,394.0,0.8349,-0.0002,0.0,-0.0098,0.0252,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,1900.0,put,699.0,0.8215,-0.0002,0.0,-0.0125,0.0329,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2000.0,put,4116.0,0.7920999999999999,-0.0002,0.0,-0.0125,0.0341,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2100.0,put,497.0,0.7770999999999999,-0.0003,0.0,-0.0152,0.0422,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2200.0,put,760.0,0.7606999999999999,-0.0003,0.0,-0.0177,0.0505,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2300.0,put,947.0,0.7345999999999999,-0.0004,0.0,-0.0176,0.0522,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2400.0,put,541.0,0.726,-0.0005,0.0,-0.0226,0.0678,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2500.0,put,4314.0,0.7084,-0.0005,0.0,-0.025,0.0768,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2600.0,put,4722.0,0.6907,-0.0006,0.0,-0.0272,0.0861,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2700.0,put,798.0,0.6731,-0.0007,0.0,-0.0295,0.0957,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2800.0,put,811.0,0.6602,-0.0008,0.0,-0.0339,0.1125,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,2900.0,put,1049.0,0.6426000000000001,-0.0009,0.0,-0.036,0.1229,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3000.0,put,3138.0,0.6323,-0.0011,0.0,-0.0424,0.1471,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3100.0,put,588.0,0.6208,-0.0013,0.0,-0.0485,0.1717,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3200.0,put,881.0,0.6057,-0.0015,0.0,-0.0523,0.1904,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3300.0,put,431.0,0.5907,-0.0016,0.0,-0.0561,0.2096,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3400.0,put,1002.0,0.5777,-0.0018,0.0,-0.0617,0.2361,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3500.0,put,1710.0,0.5664,-0.0021,0.0,-0.069,0.2698,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3600.0,put,1059.0,0.5543,-0.0024,0.0,-0.076,0.3043,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3650.0,put,686.0,0.5481,-0.0026,0.0,-0.0794,0.3218,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3700.0,put,869.0,0.5418999999999999,-0.0028,0.0,-0.0828,0.3397,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3750.0,put,2023.0,0.5355,-0.0029,0.0,-0.0861,0.3578,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3800.0,put,657.0,0.5291,-0.0031,0.0,-0.0893,0.3761,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3850.0,put,526.0,0.5239,-0.0033,0.0,-0.0943,0.4011,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3900.0,put,547.0,0.5196000000000001,-0.0036,0.0,-0.1008,0.4326,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,3950.0,put,637.0,0.5118,-0.0037,0.0,-0.1021,0.4456,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4000.0,put,2036.0,0.5062,-0.004,0.0,-0.1068,0.4715,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4050.0,put,719.0,0.5004,-0.0042,0.0,-0.1113,0.4977,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4100.0,put,908.0,0.4946,-0.0045,0.0,-0.1158,0.5243,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4150.0,put,303.0,0.4859,-0.0045,0.0,-0.1153,0.5326,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4200.0,put,627.0,0.4835,-0.0051,0.0,-0.126,0.5849,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4250.0,put,598.0,0.4774,-0.0053,0.0,-0.1302,0.6127,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4300.0,put,775.0,0.472,-0.0057,0.0,-0.1358,0.6471,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4350.0,put,332.0,0.4664999999999999,-0.006,0.0,-0.1413,0.682,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4400.0,put,480.0,0.4602,-0.0063,0.0,-0.1452,0.7112,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4450.0,put,1453.0,0.4552,-0.0067,0.0,-0.1519,0.7532,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4500.0,put,4439.0,0.4488,-0.007,0.0,-0.1556,0.7836,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4550.0,put,934.0,0.4442,-0.0075,0.0,-0.1635,0.8327,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4600.0,put,1657.0,0.4376,-0.0079,0.0,-0.1669,0.8643,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4650.0,put,932.0,0.4338,-0.0085,0.0,-0.1774,0.9265,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4700.0,put,2305.0,0.4277,-0.0089,0.0,-0.1819,0.9655,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4750.0,put,1250.0,0.4226,-0.0095,0.0,-0.1891,1.0171,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4800.0,put,1980.0,0.4172999999999999,-0.01,0.0,-0.1961,1.0694,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4850.0,put,2356.0,0.4119,-0.0106,0.0,-0.2029,1.1225,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4900.0,put,724.0,0.4029,-0.0107,0.0,-0.199,1.1293,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,4950.0,put,1026.0,0.4008,-0.0118,0.0,-0.216,1.2312,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5000.0,put,2811.0,0.3928,-0.012,0.0,-0.2146,1.252,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5050.0,put,936.0,0.3902,-0.0132,0.0,-0.2307,1.3552,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5100.0,put,845.0,0.385,-0.0139,0.0,-0.239,1.4244,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5150.0,put,373.0,0.3797999999999999,-0.0147,0.0,-0.247,1.4947,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5200.0,put,1516.0,0.3732,-0.0153,0.0,-0.25,1.5435,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5250.0,put,1148.0,0.3726,-0.0172,0.0,-0.2762,1.7049,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5300.0,put,1954.0,0.3629,-0.0171,0.0,-0.2672,1.7015,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5350.0,put,2745.0,0.3572999999999999,-0.018,0.0,-0.2743,1.7769,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5400.0,put,3762.0,0.3538,-0.0195,0.0,-0.2899,1.8978,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5450.0,put,1122.0,0.3485,-0.0206,0.0,-0.2984,1.987,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5500.0,put,3628.0,0.3425999999999999,-0.0216,0.0,-0.3045,2.067,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5550.0,put,1127.0,0.3385,-0.0231,0.0,-0.3187,2.1918,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5600.0,put,2228.0,0.332,-0.024,0.0,-0.322,2.2648,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5650.0,put,1136.0,0.33,-0.0265,0.0,-0.3473,2.4555,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5700.0,put,3805.0,0.3222,-0.0271,0.0,-0.344,2.5019,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5750.0,put,1418.0,0.3171,-0.0286,0.0001,-0.3543,2.6234,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5800.0,put,3743.0,0.3118,-0.0303,0.0001,-0.3641,2.747,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5850.0,put,652.0,0.3085,-0.0328,0.0001,-0.3845,2.9336,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5900.0,put,1985.0,0.3013,-0.0339,0.0001,-0.384,3.0118,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5950.0,put,1242.0,0.2973,-0.0363,0.0001,-0.4011,3.1928,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6000.0,put,9721.0,0.2885,-0.0368,0.0001,-0.3912,3.2274,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6050.0,put,1987.0,0.2873,-0.0409,0.0001,-0.4251,3.5173,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6100.0,put,3617.0,0.2808,-0.0427,0.0001,-0.4281,3.6387,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6125.0,put,4.0,0.2821,-0.046,0.0001,-0.458,3.8646,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6150.0,put,1476.0,0.2794,-0.0473,0.0001,-0.463,3.9507,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6175.0,put,4.0,0.2748,-0.0476,0.0001,-0.4559,3.9693,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6200.0,put,6313.0,0.2726,-0.0492,0.0001,-0.4646,4.0804,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6225.0,put,14.0,0.2698,-0.0506,0.0001,-0.4692,4.1696,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6250.0,put,2825.0,0.2699,-0.0537,0.0001,-0.4925,4.3705,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6275.0,put,74.0,0.2676,-0.0554,0.0001,-0.5002,4.4829,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6300.0,put,5531.0,0.263,-0.0559,0.0001,-0.4928,4.5098,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6325.0,put,34.0,0.2627,-0.059,0.0001,-0.5146,4.7101,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6350.0,put,1091.0,0.2602,-0.0609,0.0001,-0.5214,4.825,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6375.0,put,92.0,0.2581,-0.0631,0.0001,-0.5314,4.9615,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6400.0,put,5299.0,0.253,-0.0633,0.0001,-0.5201,4.9753,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6425.0,put,1.0,0.2504,-0.0653,0.0001,-0.5262,5.0942,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6450.0,put,3811.0,0.2488,-0.068,0.0001,-0.5388,5.2551,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6475.0,put,6.0,0.2455999999999999,-0.0697,0.0001,-0.5409,5.3559,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6500.0,put,12679.0,0.2437,-0.0724,0.0001,-0.5526,5.518,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6525.0,put,2.0,0.2409,-0.0746,0.0001,-0.5574,5.6414,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6550.0,put,4087.0,0.2385,-0.0771,0.0002,-0.565,5.7856,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6575.0,put,555.0,0.2382,-0.0813,0.0002,-0.5879,6.0246,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6600.0,put,11768.0,0.2335,-0.0823,0.0002,-0.579,6.0773,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6625.0,put,75.0,0.2337,-0.0873,0.0002,-0.6065,6.3517,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6650.0,put,6699.0,0.2263,-0.086,0.0002,-0.5763,6.2817,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6675.0,put,35.0,0.2268,-0.0915,0.0002,-0.6057,6.5776,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6700.0,put,4486.0,0.2257999999999999,-0.096,0.0002,-0.625,6.8148,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6725.0,put,171.0,0.2226,-0.0986,0.0002,-0.6264,6.9496,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6750.0,put,3012.0,0.2201,-0.1019,0.0002,-0.6331,7.1198,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6775.0,put,42.0,0.2212,-0.1088,0.0002,-0.6688,7.4652,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6800.0,put,10193.0,0.2114,-0.1055,0.0002,-0.6178,7.301,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
