symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6750.0,call,4105.0,0.2171,0.8796,0.0002,-0.8093,7.5631,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6800.0,call,836.0,0.2118,0.8723,0.0002,-0.8311,7.9217,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6850.0,call,209.0,0.2069,0.8639,0.0002,-0.857,8.3152,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6900.0,call,2252.0,0.1981,0.8589,0.0003,-0.8459,8.5452,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6950.0,call,636.0,0.1966,0.8454,0.0003,-0.9074,9.1424,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7000.0,call,6640.0,0.1916,0.8348,0.0003,-0.9342,9.5875,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7050.0,call,223.0,0.1867,0.8231,0.0003,-0.9633,10.0583,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7100.0,call,2711.0,0.1819,0.8101,0.0004,-0.9939,10.551,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7150.0,call,1028.0,0.1771,0.7959,0.0004,-1.0254,11.0612,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7200.0,call,4363.0,0.1723,0.7804,0.0004,-1.0572,11.5844,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7250.0,call,610.0,0.1679,0.763,0.0004,-1.093,12.1304,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7300.0,call,3459.0,0.1632999999999999,0.7442,0.0005,-1.1273,12.6752,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7350.0,call,1955.0,0.1589,0.7234,0.0005,-1.1635,13.2235,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7400.0,call,3515.0,0.1546,0.7006,0.0005,-1.2002,13.7628,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7450.0,call,1315.0,0.1503,0.6758,0.0006,-1.2361,14.2796,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7475.0,call,9.0,0.1481,0.6627,0.0006,-1.2525,14.524,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7500.0,call,3014.0,0.146,0.6489,0.0006,-1.27,14.7601,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7550.0,call,2674.0,0.1419,0.6195,0.0007,-1.3037,15.1917,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7575.0,call,6.0,0.14,0.6038,0.0007,-1.3211,15.3833,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7600.0,call,3023.0,0.138,0.5877,0.0007,-1.337,15.5538,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7625.0,call,9.0,0.1361,0.5709,0.0007,-1.3527,15.7015,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7650.0,call,1749.0,0.1341,0.5536,0.0007,-1.3664,15.823,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7675.0,call,250.0,0.1323,0.5357,0.0007,-1.3809,15.9158,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7700.0,call,4797.0,0.1306,0.5172,0.0007,-1.3944,15.9766,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7725.0,call,59.0,0.1289,0.4983,0.0008,-1.4067,16.0027,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7750.0,call,4641.0,0.1272,0.479,0.0008,-1.4176,15.9913,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7775.0,call,399.0,0.1257,0.4593,0.0008,-1.4281,15.9402,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7800.0,call,2920.0,0.1242,0.4393,0.0008,-1.4367,15.8472,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7825.0,call,14.0,0.1226,0.419,0.0008,-1.4433,15.7105,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7850.0,call,2465.0,0.1213,0.3987,0.0008,-1.449,15.5298,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7875.0,call,70.0,0.1199,0.3781,0.0008,-1.4523,15.3034,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7900.0,call,6133.0,0.1186,0.3577,0.0008,-1.4545,15.0332,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7925.0,call,37.0,0.1176,0.3376,0.0008,-1.4556,14.7216,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7950.0,call,2767.0,0.1164,0.3175,0.0007,-1.4541,14.3668,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,7975.0,call,463.0,0.1155,0.298,0.0007,-1.4516,13.9764,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8000.0,call,8844.0,0.1146,0.2787,0.0007,-1.4468,13.5481,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8025.0,call,3.0,0.1135999999999999,0.2599,0.0007,-1.4397,13.0845,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8050.0,call,3671.0,0.1128999999999999,0.2419,0.0007,-1.432,12.6002,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8075.0,call,34.0,0.1122,0.2245,0.0007,-1.4225,12.0916,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8100.0,call,10350.0,0.1115,0.2077,0.0006,-1.4115,11.5641,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8125.0,call,260.0,0.111,0.1918,0.0006,-1.3993,11.0239,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8150.0,call,2745.0,0.1105,0.1767,0.0006,-1.3863,10.4784,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8175.0,call,84.0,0.1101,0.1626,0.0005,-1.3728,9.936,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8200.0,call,6974.0,0.1097,0.149,0.0005,-1.3574,9.3806,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8225.0,call,9.0,0.1094,0.1365,0.0005,-1.3424,8.843,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8250.0,call,2197.0,0.1091,0.1246,0.0005,-1.3261,8.3033,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8275.0,call,21.0,0.1086999999999999,0.1133,0.0004,-1.3088,7.765,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8300.0,call,5292.0,0.1085999999999999,0.1033,0.0004,-1.2934,7.2702,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8325.0,call,70.0,0.1084,0.0939,0.0004,-1.2769,6.7758,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8350.0,call,1806.0,0.1097,0.088,0.0004,-1.2718,6.4594,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8375.0,call,85.0,0.1082,0.077,0.0003,-1.2442,5.8426,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8400.0,call,4686.0,0.1083,0.0699,0.0003,-1.2296,5.4255,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8425.0,call,355.0,0.1082,0.0631,0.0003,-1.2143,5.0148,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8450.0,call,1944.0,0.1083,0.0571,0.0003,-1.2002,4.6352,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8475.0,call,55.0,0.1083,0.0514,0.0002,-1.1859,4.2675,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8500.0,call,10571.0,0.1085,0.0465,0.0002,-1.1735,3.9402,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8550.0,call,1915.0,0.1093,0.0384,0.0002,-1.1524,3.3738,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8600.0,call,3763.0,0.11,0.0316,0.0002,-1.1331,2.8758,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8650.0,call,1724.0,0.1114,0.0266,0.0001,-1.1197,2.4944,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8700.0,call,5349.0,0.1128,0.0224,0.0001,-1.1078,2.1595,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8750.0,call,837.0,0.1142,0.019,0.0001,-1.0979,1.8759,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8800.0,call,3162.0,0.1157,0.0161,0.0001,-1.0895,1.629,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8850.0,call,917.0,0.1176,0.014,0.0001,-1.0846,1.4428,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8900.0,call,19758.0,0.1193999999999999,0.0121,0.0001,-1.0806,1.2788,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,8950.0,call,314.0,0.1213,0.0106,0.0001,-1.0777,1.1378,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9000.0,call,7985.0,0.1234,0.0094,0.0001,-1.0761,1.0206,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9050.0,call,7.0,0.1251,0.0082,0.0,-1.074,0.9047,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9100.0,call,1352.0,0.1271,0.0072,0.0,-1.0736,0.8133,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9200.0,call,2718.0,0.1309,0.0057,0.0,-1.0741,0.658,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9300.0,call,1525.0,0.1354,0.0047,0.0,-1.0783,0.5569,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9400.0,call,1115.0,0.1392,0.0038,0.0,-1.0821,0.4593,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9500.0,call,2636.0,0.1434,0.0032,0.0,-1.088,0.3906,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9600.0,call,580.0,0.147,0.0026,0.0,-1.0936,0.3241,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9700.0,call,10.0,0.1497,0.002,0.0,-1.0989,0.2587,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,9800.0,call,708.0,0.1536,0.0017,0.0,-1.1069,0.2224,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1200.0,put,2548.0,0.9723,0.0,0.0,-0.0036,0.0082,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1300.0,put,2029.0,0.9737,-0.0001,0.0,-0.0067,0.0151,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1400.0,put,173.0,0.9334,-0.0001,0.0,-0.0067,0.0158,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1500.0,put,5000.0,0.8959,-0.0001,0.0,-0.0066,0.0164,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1600.0,put,318.0,0.861,-0.0001,0.0,-0.0066,0.0171,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1700.0,put,176.0,0.8519,-0.0002,0.0,-0.0095,0.0247,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1800.0,put,394.0,0.8201999999999999,-0.0002,0.0,-0.0094,0.0256,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,1900.0,put,699.0,0.807,-0.0002,0.0,-0.0121,0.0335,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2000.0,put,4116.0,0.778,-0.0002,0.0,-0.0121,0.0347,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2100.0,put,497.0,0.7631999999999999,-0.0003,0.0,-0.0146,0.043,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2200.0,put,760.0,0.747,-0.0003,0.0,-0.0171,0.0514,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2300.0,put,947.0,0.7212999999999999,-0.0004,0.0,-0.017,0.0532,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2400.0,put,541.0,0.7128,-0.0005,0.0,-0.0219,0.069,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2500.0,put,4314.0,0.6954,-0.0005,0.0,-0.0241,0.0781,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2600.0,put,4722.0,0.6779999999999999,-0.0006,0.0,-0.0263,0.0876,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2700.0,put,798.0,0.6606000000000001,-0.0007,0.0,-0.0284,0.0975,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2800.0,put,811.0,0.6479,-0.0008,0.0,-0.0327,0.1145,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,2900.0,put,1145.0,0.6381,-0.001,0.0,-0.039,0.1386,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3000.0,put,3138.0,0.6204,-0.0011,0.0,-0.0409,0.1498,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3100.0,put,589.0,0.606,-0.0013,0.0,-0.0448,0.1682,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3200.0,put,881.0,0.5941,-0.0015,0.0,-0.0505,0.1939,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3300.0,put,431.0,0.5793,-0.0016,0.0,-0.0541,0.2135,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3400.0,put,1002.0,0.5665,-0.0019,0.0,-0.0595,0.2405,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3500.0,put,1584.0,0.5552,-0.0022,0.0,-0.0666,0.2748,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3600.0,put,1059.0,0.5434,-0.0025,0.0,-0.0733,0.31,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3650.0,put,686.0,0.5372,-0.0026,0.0,-0.0766,0.3279,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3700.0,put,869.0,0.531,-0.0028,0.0,-0.0799,0.3461,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3750.0,put,2023.0,0.5247999999999999,-0.0029,0.0,-0.0831,0.3646,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3800.0,put,657.0,0.5184000000000001,-0.0031,0.0,-0.0862,0.3833,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3850.0,put,526.0,0.5133,-0.0033,0.0,-0.0909,0.4088,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3900.0,put,547.0,0.5079,-0.0036,0.0,-0.0956,0.4345,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,3950.0,put,637.0,0.5013000000000001,-0.0038,0.0,-0.0985,0.4542,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4000.0,put,2036.0,0.4957999999999999,-0.004,0.0,-0.1029,0.4807,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4050.0,put,719.0,0.4901,-0.0043,0.0,-0.1073,0.5074,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4100.0,put,907.0,0.4844,-0.0045,0.0,-0.1116,0.5346,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4150.0,put,303.0,0.4785,-0.0048,0.0,-0.1158,0.5621,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4200.0,put,627.0,0.4734,-0.0051,0.0,-0.1215,0.5964,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4250.0,put,597.0,0.4674,-0.0054,0.0,-0.1255,0.6248,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4300.0,put,763.0,0.462,-0.0057,0.0,-0.1309,0.6599,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4350.0,put,332.0,0.4565999999999999,-0.0061,0.0,-0.1362,0.6955,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4400.0,put,483.0,0.451,-0.0064,0.0,-0.1413,0.7316,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4450.0,put,1453.0,0.4454,-0.0068,0.0,-0.1464,0.7683,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4500.0,put,4438.0,0.4397,-0.0072,0.0,-0.1513,0.8055,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4550.0,put,934.0,0.4345,-0.0076,0.0,-0.1575,0.8495,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4600.0,put,1655.0,0.4292,-0.0081,0.0,-0.1635,0.8941,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4650.0,put,931.0,0.4243,-0.0086,0.0,-0.1708,0.9454,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4700.0,put,2305.0,0.4182,-0.009,0.0,-0.1752,0.9853,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4750.0,put,1250.0,0.4131,-0.0096,0.0,-0.1821,1.038,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4800.0,put,1980.0,0.4079,-0.0101,0.0,-0.1888,1.0915,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4850.0,put,2356.0,0.4025999999999999,-0.0107,0.0,-0.1953,1.1458,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4900.0,put,724.0,0.3971,-0.0113,0.0,-0.2016,1.2009,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,4950.0,put,1021.0,0.3915999999999999,-0.0119,0.0,-0.2078,1.257,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5000.0,put,2804.0,0.3868,-0.0127,0.0,-0.2162,1.3258,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5050.0,put,936.0,0.3811,-0.0133,0.0,-0.2219,1.3839,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5100.0,put,845.0,0.376,-0.0141,0.0,-0.2299,1.4547,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5150.0,put,373.0,0.3707999999999999,-0.0149,0.0,-0.2375,1.5267,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5200.0,put,1516.0,0.3655,-0.0158,0.0,-0.245,1.5998,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5250.0,put,1147.0,0.3602,-0.0166,0.0,-0.2521,1.6742,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5300.0,put,1948.0,0.3553,-0.0176,0.0,-0.2613,1.7613,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5350.0,put,2790.0,0.3502,-0.0187,0.0,-0.27,1.8497,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5400.0,put,3762.0,0.3450999999999999,-0.0197,0.0,-0.2785,1.9396,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5450.0,put,1122.0,0.3398,-0.0208,0.0,-0.2866,2.0311,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5500.0,put,3623.0,0.3349,-0.0221,0.0,-0.2965,2.1352,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5550.0,put,1127.0,0.3295,-0.0233,0.0,-0.304,2.2301,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5600.0,put,2229.0,0.3243,-0.0246,0.0,-0.3131,2.3378,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5650.0,put,1141.0,0.3191,-0.026,0.0,-0.3218,2.4475,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5700.0,put,3801.0,0.3141,-0.0276,0.0,-0.3319,2.5699,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5750.0,put,1418.0,0.309,-0.0292,0.0001,-0.3417,2.6945,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5800.0,put,3665.0,0.3042,-0.031,0.0001,-0.3527,2.8318,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5850.0,put,648.0,0.2988,-0.0327,0.0001,-0.3614,2.9612,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5900.0,put,1923.0,0.294,-0.0348,0.0001,-0.3731,3.1137,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5950.0,put,1242.0,0.2891,-0.0369,0.0001,-0.3842,3.2687,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6000.0,put,9708.0,0.2839,-0.0391,0.0001,-0.3946,3.4266,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6050.0,put,1987.0,0.2812,-0.0427,0.0001,-0.419,3.6748,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6100.0,put,3588.0,0.2739999999999999,-0.0441,0.0001,-0.4175,3.7762,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6150.0,put,1477.0,0.2694,-0.0471,0.0001,-0.4313,3.9773,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6200.0,put,6310.0,0.2645,-0.0501,0.0001,-0.4442,4.1816,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6225.0,put,14.0,0.2617,-0.0515,0.0001,-0.4484,4.2735,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6250.0,put,2805.0,0.2595,-0.0533,0.0001,-0.4561,4.3894,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6275.0,put,54.0,0.2572,-0.0551,0.0001,-0.4635,4.5061,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6300.0,put,5525.0,0.2565,-0.0579,0.0001,-0.4812,4.6898,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6325.0,put,2.0,0.252,-0.0584,0.0001,-0.4739,4.7199,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6350.0,put,1111.0,0.2495,-0.0603,0.0001,-0.4805,4.8395,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6375.0,put,10.0,0.247,-0.0622,0.0001,-0.4868,4.9601,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6400.0,put,6798.0,0.2445,-0.0642,0.0001,-0.4928,5.0818,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6425.0,put,1.0,0.2423999999999999,-0.0666,0.0001,-0.5018,5.2259,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6450.0,put,3808.0,0.2398,-0.0686,0.0001,-0.5072,5.3498,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6475.0,put,2.0,0.2402,-0.0731,0.0001,-0.5346,5.617,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6500.0,put,11902.0,0.2353,-0.0735,0.0001,-0.5233,5.6424,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6525.0,put,2.0,0.2329,-0.0761,0.0002,-0.5308,5.7901,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6550.0,put,4129.0,0.2305,-0.0787,0.0002,-0.5378,5.9388,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6575.0,put,525.0,0.228,-0.0813,0.0002,-0.5445,6.0887,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6600.0,put,11762.0,0.2259,-0.0843,0.0002,-0.5537,6.2589,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6625.0,put,21.0,0.2237,-0.0874,0.0002,-0.5623,6.4298,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6650.0,put,6697.0,0.221,-0.0903,0.0002,-0.5676,6.5832,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6675.0,put,35.0,0.2187,-0.0935,0.0002,-0.5753,6.7562,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6700.0,put,4463.0,0.2167,-0.0971,0.0002,-0.5852,6.9479,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6725.0,put,170.0,0.2142,-0.1005,0.0002,-0.5917,7.1228,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6750.0,put,3005.0,0.212,-0.1042,0.0002,-0.6004,7.3159,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6775.0,put,6.0,0.2097,-0.1081,0.0002,-0.6084,7.5097,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6800.0,put,10215.0,0.2073,-0.112,0.0002,-0.6158,7.7043,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6825.0,put,29.0,0.2048999999999999,-0.1161,0.0002,-0.6225,7.9,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6850.0,put,4858.0,0.2027,-0.1205,0.0002,-0.631,8.1121,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6875.0,put,8.0,0.2004,-0.125,0.0003,-0.6387,8.3247,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
