symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6450.0,call,152.0,0.3371,0.8689,0.0001,-1.4154,7.9621,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6500.0,call,2718.0,0.2468,0.9203,0.0001,-0.6567,5.2775,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6550.0,call,75.0,0.2413,0.9161,0.0001,-0.6729,5.519,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6600.0,call,99.0,0.2355,0.9118,0.0002,-0.6881,5.7663,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6650.0,call,363.0,0.3026999999999999,0.8516,0.0002,-1.4067,8.7413,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6700.0,call,1264.0,0.2246999999999999,0.9014,0.0002,-0.7264,6.3366,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6750.0,call,4105.0,0.2192,0.8957,0.0002,-0.7454,6.6402,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6800.0,call,836.0,0.2142,0.889,0.0002,-0.7698,6.9854,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6850.0,call,209.0,0.209,0.882,0.0002,-0.7925,7.336,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6900.0,call,2252.0,0.2041,0.874,0.0002,-0.8197,7.725,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6950.0,call,636.0,0.1993,0.8652,0.0003,-0.8478,8.1339,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7000.0,call,6641.0,0.1944,0.8557,0.0003,-0.8764,8.5615,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7050.0,call,224.0,0.1894,0.8454,0.0003,-0.9052,9.0065,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7100.0,call,2711.0,0.1846,0.8338,0.0003,-0.9365,9.4803,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7150.0,call,1028.0,0.1802,0.8208,0.0003,-0.9725,9.99,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7200.0,call,4363.0,0.1755,0.8068,0.0004,-1.0069,10.5074,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7250.0,call,610.0,0.171,0.7911,0.0004,-1.0443,11.0495,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7300.0,call,3459.0,0.1664999999999999,0.7741,0.0004,-1.0812,11.5999,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7350.0,call,1955.0,0.162,0.7553,0.0005,-1.1192,12.1603,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7375.0,call,2.0,0.1599,0.7452,0.0005,-1.1392,12.4438,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7400.0,call,3509.0,0.1578,0.7346,0.0005,-1.1594,12.7275,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7425.0,call,1.0,0.1557,0.7234,0.0005,-1.1799,13.0096,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7450.0,call,1341.0,0.1536,0.7117,0.0005,-1.2003,13.2885,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7475.0,call,57.0,0.1515,0.6995,0.0006,-1.2206,13.5625,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7500.0,call,3016.0,0.1516,0.6847,0.0006,-1.2632,13.8728,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7525.0,call,31.0,0.1476,0.6734,0.0006,-1.2619,14.0916,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7550.0,call,2683.0,0.1454,0.6596,0.0006,-1.2806,14.3394,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7575.0,call,31.0,0.1434,0.6451,0.0006,-1.3002,14.5771,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7600.0,call,3068.0,0.1414,0.63,0.0007,-1.3187,14.7995,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7625.0,call,19.0,0.1394999999999999,0.6143,0.0007,-1.3375,15.0058,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7650.0,call,1749.0,0.1663,0.5856,0.0006,-1.6272,15.3151,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7675.0,call,273.0,0.1372,0.5804,0.0007,-1.3874,15.3618,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7700.0,call,4717.0,0.1334,0.5637,0.0007,-1.3856,15.4937,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7725.0,call,258.0,0.1316,0.5455,0.0007,-1.4015,15.6042,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7750.0,call,4635.0,0.1304,0.5268,0.0008,-1.4223,15.683,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7775.0,call,411.0,0.1286999999999999,0.5076,0.0008,-1.4358,15.7267,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7800.0,call,3579.0,0.1267,0.4879,0.0008,-1.4451,15.7331,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7825.0,call,99.0,0.1253,0.4679,0.0008,-1.4581,15.6994,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7850.0,call,2541.0,0.1245,0.448,0.0008,-1.4746,15.6254,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7875.0,call,403.0,0.1225,0.427,0.0008,-1.478,15.5042,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7900.0,call,7158.0,0.1217,0.4068,0.0008,-1.4897,15.3446,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7925.0,call,515.0,0.1206,0.3863,0.0008,-1.4963,15.1391,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7950.0,call,2749.0,0.1195,0.3658,0.0008,-1.5003,14.8892,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,7975.0,call,432.0,0.1177,0.3443,0.0008,-1.4962,14.5798,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8000.0,call,9181.0,0.1176,0.3254,0.0008,-1.5031,14.2651,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8025.0,call,45.0,0.1166,0.3054,0.0007,-1.5006,13.8908,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8050.0,call,3911.0,0.1209,0.295,0.0007,-1.5379,13.6779,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8075.0,call,118.0,0.1152,0.2675,0.0007,-1.4925,13.0526,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8100.0,call,10207.0,0.1144,0.2491,0.0007,-1.4843,12.5826,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8125.0,call,298.0,0.1135999999999999,0.2312,0.0007,-1.4742,12.0858,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8150.0,call,2788.0,0.1125,0.2131,0.0006,-1.4587,11.5374,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8175.0,call,120.0,0.1118,0.1965,0.0006,-1.4451,10.9975,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8200.0,call,7502.0,0.1112,0.1808,0.0006,-1.4303,10.4477,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8225.0,call,171.0,0.1114,0.1677,0.0006,-1.4211,9.9617,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8250.0,call,2356.0,0.1105,0.1528,0.0005,-1.4015,9.3759,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8275.0,call,114.0,0.1107,0.1408,0.0005,-1.3888,8.8786,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8300.0,call,5191.0,0.1105,0.1288,0.0005,-1.3725,8.3552,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8325.0,call,183.0,0.1105,0.1182,0.0004,-1.3579,7.867,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8350.0,call,1708.0,0.111,0.109,0.0004,-1.3456,7.4265,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8375.0,call,108.0,0.1097,0.0968,0.0004,-1.3185,6.8143,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8400.0,call,4542.0,0.1096,0.088,0.0004,-1.302,6.3514,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8425.0,call,417.0,0.111,0.0825,0.0003,-1.2964,6.0509,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8450.0,call,2016.0,0.1094999999999999,0.072,0.0003,-1.2676,5.4588,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8475.0,call,303.0,0.1105,0.067,0.0003,-1.2598,5.1632,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8500.0,call,11722.0,0.1094999999999999,0.0588,0.0003,-1.2358,4.6632,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8525.0,call,2.0,0.1094,0.0527,0.0002,-1.2193,4.2783,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8550.0,call,1787.0,0.1119,0.0512,0.0002,-1.2233,4.1838,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8600.0,call,4311.0,0.1117,0.0412,0.0002,-1.1929,3.5124,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8650.0,call,1750.0,0.1115,0.0327,0.0002,-1.1647,2.911,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8700.0,call,3653.0,0.1188,0.0344,0.0002,-1.1894,3.0301,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8750.0,call,1753.0,0.1168999999999999,0.0259,0.0001,-1.1534,2.397,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8800.0,call,2729.0,0.1182,0.0218,0.0001,-1.1401,2.0765,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8850.0,call,1053.0,0.1186999999999999,0.0178,0.0001,-1.1247,1.7484,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8900.0,call,19860.0,0.1231,0.0173,0.0001,-1.1312,1.702,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,8950.0,call,314.0,0.1209,0.0125,0.0001,-1.1057,1.2859,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9000.0,call,7983.0,0.1225,0.0107,0.0001,-1.1007,1.1248,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9050.0,call,56.0,0.1246,0.0094,0.0001,-1.0988,1.0088,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9100.0,call,1452.0,0.1264,0.0082,0.0,-1.0965,0.894,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9200.0,call,2818.0,0.1301999999999999,0.0064,0.0,-1.095,0.714,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9300.0,call,1525.0,0.1344,0.0051,0.0,-1.097,0.5868,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9400.0,call,1135.0,0.1386,0.0042,0.0,-1.1007,0.4884,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9500.0,call,2637.0,0.1419,0.0033,0.0,-1.104,0.3927,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9600.0,call,640.0,0.1457,0.0026,0.0,-1.1095,0.3254,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9700.0,call,147.0,0.1485999999999999,0.0021,0.0,-1.1147,0.2595,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,9800.0,call,708.0,0.1525999999999999,0.0017,0.0,-1.1227,0.2229,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1200.0,put,2548.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1300.0,put,2029.0,0.9583,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1400.0,put,173.0,0.9187,-0.0001,0.0,-0.0038,0.0087,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1500.0,put,5000.0,0.882,-0.0001,0.0,-0.0038,0.009,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1600.0,put,318.0,0.8870999999999999,-0.0001,0.0,-0.007,0.0166,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1700.0,put,176.0,0.8534999999999999,-0.0001,0.0,-0.007,0.0172,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1800.0,put,394.0,0.8454,-0.0002,0.0,-0.01,0.0249,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,1900.0,put,699.0,0.8147,-0.0002,0.0,-0.0099,0.0258,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2000.0,put,4116.0,0.8022,-0.0002,0.0,-0.0128,0.0337,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2100.0,put,497.0,0.7870999999999999,-0.0003,0.0,-0.0155,0.0417,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2200.0,put,760.0,0.7598,-0.0003,0.0,-0.0154,0.0432,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2300.0,put,947.0,0.7441,-0.0004,0.0,-0.018,0.0516,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2400.0,put,541.0,0.7189,-0.0004,0.0,-0.0179,0.0533,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2500.0,put,4314.0,0.7031999999999999,-0.0004,0.0,-0.0204,0.0622,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2600.0,put,4722.0,0.6870999999999999,-0.0005,0.0,-0.0229,0.0714,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2700.0,put,798.0,0.6820999999999999,-0.0007,0.0,-0.0301,0.0945,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2800.0,put,811.0,0.6645,-0.0008,0.0,-0.0323,0.1044,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,2900.0,put,1049.0,0.6470999999999999,-0.0008,0.0,-0.0345,0.1146,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3000.0,put,3035.0,0.6338,-0.001,0.0,-0.0388,0.132,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3100.0,put,588.0,0.62,-0.0011,0.0,-0.043,0.1498,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3200.0,put,921.0,0.6058,-0.0013,0.0,-0.0471,0.1682,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3300.0,put,441.0,0.5914,-0.0014,0.0,-0.0511,0.1871,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3400.0,put,1002.0,0.5769,-0.0016,0.0,-0.0549,0.2066,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3500.0,put,1943.0,0.5645,-0.0018,0.0,-0.0606,0.2335,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3600.0,put,1059.0,0.5517,-0.0021,0.0,-0.0661,0.2612,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3650.0,put,686.0,0.5442,-0.0022,0.0,-0.0678,0.272,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3700.0,put,874.0,0.5403,-0.0024,0.0,-0.0734,0.2964,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3750.0,put,2023.0,0.5344,-0.0025,0.0,-0.0769,0.3143,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3800.0,put,763.0,0.5284,-0.0027,0.0,-0.0804,0.3325,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3850.0,put,526.0,0.5223,-0.0029,0.0,-0.0837,0.3509,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3900.0,put,547.0,0.5146999999999999,-0.003,0.0,-0.0852,0.363,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,3950.0,put,635.0,0.5085000000000001,-0.0032,0.0,-0.0885,0.382,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4000.0,put,2160.0,0.5035000000000001,-0.0034,0.0,-0.0935,0.4078,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4050.0,put,720.0,0.4972,-0.0036,0.0,-0.0966,0.4274,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4100.0,put,913.0,0.4919,-0.0038,0.0,-0.1014,0.4539,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4150.0,put,303.0,0.4854,-0.004,0.0,-0.1044,0.4742,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4200.0,put,884.0,0.4799,-0.0043,0.0,-0.1091,0.5013,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4250.0,put,1309.0,0.4743,-0.0045,0.0,-0.1136,0.5289,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4300.0,put,1307.0,0.4685,-0.0048,0.0,-0.118,0.5568,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4350.0,put,332.0,0.4600999999999999,-0.0049,0.0,-0.1174,0.5657,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4400.0,put,491.0,0.4577,-0.0054,0.0,-0.1282,0.6205,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4450.0,put,1453.0,0.4525,-0.0058,0.0,-0.1339,0.6562,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4500.0,put,4200.0,0.4464,-0.0061,0.0,-0.1379,0.686,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4550.0,put,934.0,0.441,-0.0065,0.0,-0.1433,0.7227,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4600.0,put,1869.0,0.4355,-0.0068,0.0,-0.1487,0.76,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4650.0,put,932.0,0.4305,-0.0073,0.0,-0.1553,0.8041,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4700.0,put,2340.0,0.4247999999999999,-0.0077,0.0,-0.1604,0.8426,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4750.0,put,1249.0,0.4195,-0.0082,0.0,-0.1667,0.8879,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4800.0,put,1996.0,0.4131,-0.0085,0.0,-0.1701,0.9215,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4850.0,put,2356.0,0.4083,-0.0091,0.0,-0.1775,0.9745,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4900.0,put,724.0,0.4032,-0.0096,0.0,-0.1848,1.0283,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,4950.0,put,1027.0,0.3981,-0.0102,0.0,-0.1919,1.0827,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5000.0,put,2819.0,0.3911,-0.0106,0.0,-0.1933,1.1135,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5050.0,put,938.0,0.3875,-0.0115,0.0,-0.2054,1.1943,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5100.0,put,845.0,0.382,-0.0121,0.0,-0.2118,1.2514,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5150.0,put,373.0,0.3772999999999999,-0.0129,0.0,-0.2207,1.3216,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5200.0,put,1516.0,0.3709,-0.0134,0.0,-0.2242,1.3689,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5250.0,put,1148.0,0.3666,-0.0144,0.0,-0.235,1.4532,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5300.0,put,1951.0,0.3567,-0.0142,0.0,-0.2258,1.4424,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5350.0,put,2732.0,0.3561999999999999,-0.0161,0.0,-0.2508,1.6013,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5400.0,put,3712.0,0.344,-0.0154,0.0,-0.232,1.5451,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5450.0,put,1081.0,0.3459,-0.018,0.0,-0.2677,1.7664,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5500.0,put,3622.0,0.3375999999999999,-0.0183,0.0,-0.2632,1.787,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5550.0,put,1124.0,0.3332,-0.0196,0.0,-0.2745,1.8912,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5600.0,put,2222.0,0.3285,-0.0209,0.0,-0.2854,1.9967,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5650.0,put,1136.0,0.3251,-0.0226,0.0,-0.3022,2.1378,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5700.0,put,3808.0,0.3141,-0.0221,0.0,-0.2844,2.0973,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5750.0,put,1423.0,0.315,-0.0254,0.0,-0.3215,2.3568,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5800.0,put,3821.0,0.3068,-0.0258,0.0,-0.3162,2.3914,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5850.0,put,659.0,0.3028,-0.0278,0.0001,-0.331,2.5402,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5900.0,put,1918.0,0.2977,-0.0295,0.0001,-0.3412,2.6687,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5950.0,put,1239.0,0.2946999999999999,-0.0321,0.0001,-0.3623,2.8641,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6000.0,put,9810.0,0.2893,-0.0339,0.0001,-0.3712,2.9972,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6050.0,put,1996.0,0.2818,-0.0349,0.0001,-0.3686,3.0699,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6100.0,put,3656.0,0.2788,-0.0381,0.0001,-0.3909,3.2933,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6125.0,put,78.0,0.2772,-0.0397,0.0001,-0.4025,3.4101,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6150.0,put,1494.0,0.2748,-0.041,0.0001,-0.4085,3.4968,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6175.0,put,109.0,0.2722,-0.0422,0.0001,-0.4143,3.5843,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6200.0,put,6474.0,0.2658,-0.0415,0.0001,-0.3963,3.5309,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6225.0,put,25.0,0.2672,-0.0449,0.0001,-0.4262,3.7669,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6250.0,put,2818.0,0.2639,-0.0459,0.0001,-0.4274,3.8325,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6275.0,put,86.0,0.2625,-0.048,0.0001,-0.4405,3.9723,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6300.0,put,5440.0,0.2598,-0.0494,0.0001,-0.4453,4.0643,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6325.0,put,36.0,0.2577,-0.0512,0.0001,-0.4538,4.1811,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6350.0,put,1112.0,0.247,-0.0477,0.0001,-0.4069,3.9551,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6375.0,put,98.0,0.2526,-0.0545,0.0001,-0.4661,4.3937,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6400.0,put,5417.0,0.2475,-0.0545,0.0001,-0.4548,4.3965,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6425.0,put,11.0,0.2478999999999999,-0.0583,0.0001,-0.481,4.6333,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6450.0,put,3811.0,0.2455,-0.0603,0.0001,-0.488,4.7545,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6475.0,put,129.0,0.243,-0.0622,0.0001,-0.4947,4.8768,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6500.0,put,13287.0,0.2414,-0.065,0.0001,-0.5081,5.0437,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6525.0,put,21.0,0.2382999999999999,-0.0667,0.0001,-0.5105,5.1463,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6550.0,put,4081.0,0.2343,-0.0677,0.0001,-0.5059,5.2074,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6575.0,put,543.0,0.2339,-0.0717,0.0001,-0.5283,5.4408,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
