symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6500.0,call,2718.0,0.2485,0.9262,0.0001,-0.6153,4.9868,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6550.0,call,75.0,0.2423,0.923,0.0001,-0.6247,5.1842,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6600.0,call,99.0,0.237,0.9189,0.0001,-0.6415,5.4297,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6650.0,call,363.0,0.2314999999999999,0.9146,0.0002,-0.6573,5.6808,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6700.0,call,1264.0,0.2257999999999999,0.9101,0.0002,-0.672,5.9381,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6750.0,call,4105.0,0.2207,0.9047,0.0002,-0.6931,6.2415,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6800.0,call,836.0,0.2155,0.8991,0.0002,-0.7128,6.5506,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6850.0,call,209.0,0.2104,0.8928,0.0002,-0.7346,6.8847,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6900.0,call,2252.0,0.1979,0.8934,0.0002,-0.6854,6.8522,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6950.0,call,636.0,0.2007999999999999,0.8779,0.0002,-0.7863,7.6405,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7000.0,call,6641.0,0.1957999999999999,0.8695,0.0003,-0.8122,8.0425,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7050.0,call,224.0,0.1909,0.8604,0.0003,-0.8389,8.4652,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7100.0,call,2711.0,0.1862,0.8501,0.0003,-0.8689,8.9216,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7150.0,call,1028.0,0.1817,0.8387,0.0003,-0.9016,9.4077,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7200.0,call,4363.0,0.177,0.8263,0.0003,-0.9335,9.907,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7250.0,call,610.0,0.1726,0.8124,0.0004,-0.9696,10.4402,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7300.0,call,3459.0,0.1682,0.7972,0.0004,-1.0062,10.9892,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7350.0,call,1955.0,0.1637,0.7805,0.0004,-1.0427,11.5492,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7375.0,call,2.0,0.113,0.8492,0.0005,-0.518,8.9605,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7400.0,call,3509.0,0.1137,0.8344,0.0005,-0.568,9.5828,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7425.0,call,1.0,0.1208,0.807,0.0005,-0.6917,10.6383,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7450.0,call,1341.0,0.1077999999999999,0.8176,0.0006,-0.5851,10.2451,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7475.0,call,57.0,0.1314,0.7599,0.0006,-0.9023,12.1902,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7500.0,call,3016.0,0.1191,0.7643,0.0006,-0.8067,12.0577,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7525.0,call,30.0,0.1202,0.7459,0.0006,-0.8651,12.5895,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7550.0,call,2683.0,0.1278,0.718,0.0006,-0.9948,13.3159,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7575.0,call,31.0,0.1172,0.7159,0.0007,-0.9214,13.3657,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7600.0,call,3068.0,0.1446,0.6664,0.0006,-1.2591,14.4083,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7625.0,call,19.0,0.1157,0.6808,0.0007,-0.9942,14.1356,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7650.0,call,1749.0,0.111,0.667,0.0008,-0.9874,14.3977,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7675.0,call,277.0,0.1384,0.6223,0.0007,-1.3133,15.1026,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7700.0,call,4809.0,0.1352,0.607,0.0007,-1.3193,15.2934,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7725.0,call,256.0,0.1351,0.5894,0.0007,-1.354,15.4827,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7750.0,call,4636.0,0.134,0.5719,0.0007,-1.3783,15.638,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7775.0,call,411.0,0.1289,0.555,0.0007,-1.3632,15.7573,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7800.0,call,3337.0,0.1326,0.5357,0.0007,-1.4296,15.8581,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7825.0,call,74.0,0.1056,0.5169,0.0009,-1.2132,15.9191,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7850.0,call,2535.0,0.1311,0.4986,0.0007,-1.472,15.9438,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7875.0,call,114.0,0.1117,0.4732,0.0009,-1.3285,15.9212,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7900.0,call,7074.0,0.1271,0.4597,0.0008,-1.486,15.8823,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7925.0,call,520.0,0.1256,0.4399,0.0008,-1.4943,15.791,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7950.0,call,2771.0,0.1241,0.4197,0.0008,-1.5005,15.6569,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,7975.0,call,436.0,0.1219,0.3988,0.0008,-1.4991,15.472,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8000.0,call,8674.0,0.1207,0.3784,0.0008,-1.5033,15.2488,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8025.0,call,45.0,0.1177999999999999,0.3559,0.0008,-1.4915,14.9495,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8050.0,call,3878.0,0.1196,0.3397,0.0008,-1.5148,14.6997,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8075.0,call,100.0,0.1185,0.3199,0.0007,-1.5129,14.356,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8100.0,call,10266.0,0.1177999999999999,0.301,0.0007,-1.5113,13.9843,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8125.0,call,291.0,0.1171,0.2824,0.0007,-1.5075,13.5792,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8150.0,call,2760.0,0.1169999999999999,0.2627,0.0007,-1.5051,13.0994,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8175.0,call,109.0,0.1142,0.2434,0.0007,-1.481,12.5939,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8200.0,call,7169.0,0.1158,0.2309,0.0006,-1.4891,12.2349,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8225.0,call,112.0,0.1128999999999999,0.2095,0.0006,-1.4591,11.5774,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8250.0,call,2268.0,0.1144,0.1982,0.0006,-1.4627,11.2008,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8275.0,call,70.0,0.1131,0.1814,0.0006,-1.4422,10.6114,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8300.0,call,5128.0,0.1139,0.1698,0.0005,-1.4369,10.1777,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8325.0,call,89.0,0.1151,0.16,0.0005,-1.435,9.7954,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8350.0,call,1721.0,0.1132,0.1439,0.0005,-1.4054,9.1307,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8375.0,call,107.0,0.1151,0.1368,0.0005,-1.4068,8.8216,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8400.0,call,4490.0,0.1139,0.1235,0.0004,-1.381,8.2192,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8425.0,call,412.0,0.1125,0.1105,0.0004,-1.3533,7.5991,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8450.0,call,1986.0,0.1127,0.1016,0.0004,-1.3388,7.1524,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8475.0,call,168.0,0.1124,0.0923,0.0004,-1.3196,6.6639,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8500.0,call,12042.0,0.1138,0.0869,0.0003,-1.3148,6.374,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8550.0,call,2086.0,0.113,0.0707,0.0003,-1.275,5.4516,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8600.0,call,4141.0,0.1134999999999999,0.0591,0.0003,-1.2473,4.743,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8650.0,call,1751.0,0.1132,0.0478,0.0002,-1.2144,4.0134,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8700.0,call,3822.0,0.1166,0.0435,0.0002,-1.211,3.7153,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8750.0,call,1019.0,0.1169999999999999,0.0359,0.0002,-1.1865,3.1784,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8800.0,call,3091.0,0.1177999999999999,0.0299,0.0001,-1.1669,2.7363,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8850.0,call,956.0,0.1193,0.0257,0.0001,-1.1544,2.4092,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8900.0,call,19920.0,0.1208,0.0219,0.0001,-1.1426,2.112,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,8950.0,call,315.0,0.1216,0.0183,0.0001,-1.1289,1.8099,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9000.0,call,7983.0,0.1235,0.016,0.0001,-1.1228,1.6153,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9050.0,call,7.0,0.1253999999999999,0.014,0.0001,-1.1175,1.4409,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9100.0,call,1452.0,0.1261,0.0116,0.0001,-1.1077,1.2254,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9200.0,call,2808.0,0.1277,0.0081,0.0,-1.0942,0.8896,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9300.0,call,1525.0,0.1344999999999999,0.0074,0.0,-1.1035,0.8283,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9400.0,call,1135.0,0.1384999999999999,0.006,0.0,-1.1038,0.6818,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9500.0,call,2637.0,0.1383,0.0038,0.0,-1.0956,0.4613,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9600.0,call,580.0,0.1461,0.0039,0.0,-1.1092,0.4692,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9700.0,call,12.0,0.1491,0.0031,0.0,-1.1124,0.3782,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,9800.0,call,708.0,0.1525,0.0025,0.0,-1.1178,0.3141,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1000.0,put,727.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1100.0,put,815.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1200.0,put,2548.0,0.9997,0.0,0.0,-0.0038,0.008,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1300.0,put,2029.0,0.9571,-0.0001,0.0,-0.0038,0.0083,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1400.0,put,173.0,0.9178,-0.0001,0.0,-0.0037,0.0087,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1500.0,put,5000.0,0.9221,-0.0001,0.0,-0.007,0.016,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1600.0,put,318.0,0.9118,-0.0001,0.0,-0.01,0.0231,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1700.0,put,176.0,0.8774,-0.0002,0.0,-0.0099,0.024,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1800.0,put,394.0,0.8451000000000001,-0.0002,0.0,-0.0099,0.0249,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,1900.0,put,699.0,0.8145,-0.0002,0.0,-0.0098,0.0258,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2000.0,put,4116.0,0.8022,-0.0002,0.0,-0.0127,0.0337,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2100.0,put,497.0,0.7872,-0.0003,0.0,-0.0154,0.0418,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2200.0,put,760.0,0.7707999999999999,-0.0003,0.0,-0.018,0.0499,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2300.0,put,947.0,0.7537,-0.0004,0.0,-0.0205,0.0583,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2400.0,put,541.0,0.7282,-0.0004,0.0,-0.0204,0.0603,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2500.0,put,4314.0,0.7115,-0.0005,0.0,-0.0228,0.0692,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2600.0,put,4722.0,0.6945999999999999,-0.0005,0.0,-0.0252,0.0783,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2700.0,put,798.0,0.6831,-0.0007,0.0,-0.0299,0.0946,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2800.0,put,811.0,0.6656,-0.0008,0.0,-0.0321,0.1044,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,2900.0,put,1049.0,0.6525,-0.0009,0.0,-0.0365,0.1213,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3000.0,put,3035.0,0.6312,-0.0009,0.0,-0.0363,0.1251,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3100.0,put,588.0,0.6214,-0.0011,0.0,-0.0427,0.1497,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3200.0,put,881.0,0.6074,-0.0013,0.0,-0.0468,0.168,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3300.0,put,431.0,0.5931000000000001,-0.0014,0.0,-0.0507,0.1869,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3400.0,put,1002.0,0.5834,-0.0017,0.0,-0.0586,0.2197,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3500.0,put,1943.0,0.5706,-0.0019,0.0,-0.0642,0.2465,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3600.0,put,1059.0,0.5556,-0.0021,0.0,-0.0676,0.2675,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3650.0,put,686.0,0.5482,-0.0022,0.0,-0.0693,0.2783,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3700.0,put,869.0,0.5425,-0.0023,0.0,-0.0729,0.2959,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3750.0,put,2023.0,0.5382,-0.0026,0.0,-0.0783,0.3203,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3800.0,put,663.0,0.5351,-0.0028,0.0,-0.0854,0.3513,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3850.0,put,526.0,0.5232,-0.0028,0.0,-0.0814,0.3436,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3900.0,put,547.0,0.5171,-0.0029,0.0,-0.0847,0.3622,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,3950.0,put,635.0,0.5161,-0.0033,0.0,-0.0951,0.4071,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4000.0,put,2079.0,0.5047999999999999,-0.0033,0.0,-0.0912,0.4002,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4050.0,put,719.0,0.4974,-0.0034,0.0,-0.0925,0.4131,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4100.0,put,910.0,0.4945,-0.0038,0.0,-0.1008,0.4527,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4150.0,put,303.0,0.4961,-0.0044,0.0,-0.1173,0.5237,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4200.0,put,895.0,0.4836999999999999,-0.0043,0.0,-0.1101,0.5063,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4250.0,put,1009.0,0.4771,-0.0045,0.0,-0.1129,0.5273,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4300.0,put,805.0,0.4724,-0.0048,0.0,-0.119,0.5615,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4350.0,put,332.0,0.4665999999999999,-0.0051,0.0,-0.1233,0.5897,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4400.0,put,487.0,0.4607,-0.0053,0.0,-0.1275,0.6183,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4450.0,put,1453.0,0.4556,-0.0057,0.0,-0.1332,0.6538,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4500.0,put,4442.0,0.4496,-0.006,0.0,-0.1372,0.6834,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4550.0,put,934.0,0.4442,-0.0063,0.0,-0.1426,0.7198,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4600.0,put,1858.0,0.4401,-0.0068,0.0,-0.1509,0.7694,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4650.0,put,932.0,0.4339,-0.0071,0.0,-0.1546,0.8007,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4700.0,put,2306.0,0.4282,-0.0075,0.0,-0.1596,0.8388,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4750.0,put,1250.0,0.4231,-0.008,0.0,-0.166,0.8838,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4800.0,put,1980.0,0.4178,-0.0085,0.0,-0.1722,0.9295,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4850.0,put,2356.0,0.4129,-0.009,0.0,-0.1796,0.982,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4900.0,put,724.0,0.407,-0.0094,0.0,-0.1841,1.023,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,4950.0,put,1027.0,0.4019,-0.01,0.0,-0.1912,1.077,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5000.0,put,2809.0,0.401,-0.0113,0.0,-0.2113,1.1916,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5050.0,put,938.0,0.3906,-0.0111,0.0,-0.2021,1.1753,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5100.0,put,845.0,0.3852,-0.0117,0.0,-0.2086,1.232,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5150.0,put,373.0,0.3806,-0.0125,0.0,-0.2175,1.3016,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5200.0,put,1516.0,0.375,-0.0131,0.0,-0.2236,1.3602,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5250.0,put,1148.0,0.3701,-0.0139,0.0,-0.2319,1.4319,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5300.0,put,1955.0,0.3644,-0.0146,0.0,-0.2376,1.4927,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5350.0,put,2735.0,0.3624,-0.0161,0.0,-0.2574,1.6249,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5400.0,put,3763.0,0.3582,-0.0173,0.0,-0.2694,1.7227,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5450.0,put,1082.0,0.3486999999999999,-0.0172,0.0,-0.2604,1.7185,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5500.0,put,3623.0,0.345,-0.0185,0.0,-0.2743,1.8311,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5550.0,put,1127.0,0.3389,-0.0194,0.0,-0.2787,1.8991,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5600.0,put,2228.0,0.3338,-0.0205,0.0,-0.2874,1.9917,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5650.0,put,1135.0,0.3286,-0.0216,0.0,-0.2957,2.086,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5700.0,put,3807.0,0.3277,-0.0242,0.0,-0.3246,2.2925,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5750.0,put,1423.0,0.3225,-0.0256,0.0,-0.3339,2.4007,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5800.0,put,3793.0,0.314,-0.0259,0.0,-0.3267,2.4244,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5850.0,put,654.0,0.3079,-0.027,0.0001,-0.3314,2.5156,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5900.0,put,1990.0,0.3041,-0.0291,0.0001,-0.3476,2.6745,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5950.0,put,1242.0,0.2979,-0.0304,0.0001,-0.3516,2.7707,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6000.0,put,9721.0,0.2927,-0.0321,0.0001,-0.3609,2.9019,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6050.0,put,1992.0,0.2897,-0.0349,0.0001,-0.3825,3.1092,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6100.0,put,3623.0,0.2843,-0.0371,0.0001,-0.3938,3.2693,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6125.0,put,25.0,0.2803,-0.0373,0.0001,-0.3882,3.279,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6150.0,put,1462.0,0.2843,-0.0416,0.0001,-0.4325,3.5835,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6175.0,put,4.0,0.2755,-0.0397,0.0001,-0.4008,3.4513,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6200.0,put,6475.0,0.2742,-0.0415,0.0001,-0.4135,3.5789,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6225.0,put,15.0,0.2725,-0.0432,0.0001,-0.4243,3.6963,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6250.0,put,2831.0,0.2686,-0.0437,0.0001,-0.4214,3.7355,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6275.0,put,84.0,0.2673999999999999,-0.0458,0.0001,-0.435,3.874,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6300.0,put,5247.0,0.2647,-0.0471,0.0001,-0.44,3.9643,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6325.0,put,35.0,0.2608,-0.0477,0.0001,-0.4369,4.0072,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6350.0,put,1112.0,0.2605,-0.0506,0.0001,-0.4574,4.1951,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6375.0,put,96.0,0.2566,-0.0513,0.0001,-0.4541,4.2411,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6400.0,put,5323.0,0.2527,-0.052,0.0001,-0.4506,4.2881,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6425.0,put,11.0,0.2532999999999999,-0.0556,0.0001,-0.4775,4.5237,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6450.0,put,3814.0,0.2488,-0.056,0.0001,-0.47,4.5513,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6475.0,put,6.0,0.2527,-0.0622,0.0001,-0.5208,4.9367,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6500.0,put,12676.0,0.2435,-0.0595,0.0001,-0.4806,4.7715,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6525.0,put,4.0,0.2416,-0.0619,0.0001,-0.4909,4.9172,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6550.0,put,4091.0,0.2391,-0.0639,0.0001,-0.4973,5.0413,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6575.0,put,543.0,0.2398999999999999,-0.0684,0.0001,-0.5274,5.3165,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6600.0,put,11780.0,0.2335,-0.0677,0.0001,-0.5056,5.2713,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6625.0,put,74.0,0.2354,-0.0734,0.0001,-0.5445,5.6087,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
